"","t","Error Count Mean","% Error Count Mean","Correct Count Mean","% Correct Mean","False Positives Count Mean","% False Positives Count Mean","False Negative Count Mean","% False Negatives Count Mean","Error Count SD","% Error Count SD","Correct Count SD","% Correct SD","False Positives Count SD","% False Positives SD","False Negative Count SD","% False Negatives Count SD"
"35",1.03030303030303,223.6,2.236,9776.4,97.764,126.55,1.2655,97.05,0.9705,36.5447094594236,0.365447094594236,36.5447094594236,0.365447094594237,44.8159687235653,0.448159687235653,41.9341275410802,0.419341275410802
"36",1.06060606060606,223.5,2.235,9776.5,97.765,122.95,1.2295,100.55,1.0055,31.5603015128016,0.315603015128016,31.5603015128016,0.315603015128014,45.2169914500011,0.452169914500011,51.259376549179,0.51259376549179
"37",1.09090909090909,224,2.24,9776,97.76,130.5,1.305,93.5,0.935,48.6858890180069,0.486858890180069,48.6858890180069,0.486858890180068,41.6331092938503,0.416331092938503,37.1830465046696,0.371830465046696
"38",1.12121212121212,227.3,2.273,9772.7,97.727,114.6,1.146,112.7,1.127,39.3634882921511,0.393634882921511,39.3634882921511,0.393634882921509,43.4019160382289,0.434019160382289,47.7185829409753,0.477185829409753
"39",1.15151515151515,214.15,2.1415,9785.85,97.8585,134.25,1.3425,79.9,0.799,42.3236589304748,0.423236589304748,42.3236589304748,0.423236589304749,41.7245037181548,0.417245037181548,32.3303670189336,0.323303670189336
"40",1.18181818181818,240.65,2.4065,9759.35,97.5935,151.5,1.515,89.15,0.8915,35.6581355594898,0.356581355594898,35.6581355594898,0.356581355594897,49.0526033431136,0.490526033431136,36.1535832103454,0.361535832103454
"41",1.21212121212121,244.25,2.4425,9755.75,97.5575,154.6,1.546,89.65,0.8965,57.4711598153919,0.574711598153919,57.4711598153919,0.574711598153918,59.9064182485351,0.599064182485351,41.3906612909876,0.413906612909876
"42",1.24242424242424,224.15,2.2415,9775.85,97.7585,124.55,1.2455,99.6,0.996,38.6308780231838,0.386308780231838,38.6308780231838,0.38630878023184,54.8284165662104,0.548284165662104,41.4238680244284,0.414238680244284
"43",1.27272727272727,237.15,2.3715,9762.85,97.6285,142.65,1.4265,94.5,0.945,43.6580914306663,0.436580914306663,43.6580914306663,0.436580914306664,59.5397036924897,0.595397036924897,35.7366095643934,0.357366095643934
"44",1.3030303030303,235.6,2.356,9764.4,97.644,119.2,1.192,116.4,1.164,36.0093555095134,0.360093555095134,36.0093555095134,0.360093555095135,61.3322272974263,0.613322272974263,58.8704197011494,0.588704197011494
"45",1.33333333333333,229.9,2.299,9770.1,97.701,140.65,1.4065,89.25,0.8925,34.4580599386681,0.344580599386681,34.4580599386681,0.34458059938668,39.3490118915597,0.393490118915597,35.2642281848573,0.352642281848573
"46",1.36363636363636,231.2,2.312,9768.8,97.688,129.25,1.2925,101.95,1.0195,46.1708497693193,0.461708497693193,46.1708497693193,0.461708497693192,60.8569288534484,0.608569288534484,45.5579157140724,0.455579157140724
"47",1.39393939393939,253.15,2.5315,9746.85,97.4685,150.45,1.5045,102.7,1.027,38.152429735691,0.381524297356911,38.152429735691,0.381524297356908,63.9016308168472,0.639016308168472,44.8131794523841,0.448131794523841
"48",1.42424242424242,256.95,2.5695,9743.05,97.4305,148.2,1.482,108.75,1.0875,41.5064674732175,0.415064674732175,41.5064674732175,0.415064674732176,45.5499725576207,0.455499725576207,40.9773685934334,0.409773685934334
"49",1.45454545454545,242.05,2.4205,9757.95,97.5795,145.35,1.4535,96.7,0.967,33.6678434743083,0.336678434743083,33.6678434743083,0.336678434743084,43.8205371222696,0.438205371222696,37.6662630004763,0.376662630004763
"50",1.48484848484848,256.55,2.5655,9743.45,97.4345,153.1,1.531,103.45,1.0345,36.5087949029156,0.365087949029156,36.5087949029156,0.365087949029155,54.3825629949043,0.543825629949043,49.0772484537334,0.490772484537334
"51",1.51515151515152,252.45,2.5245,9747.55,97.4755,154.8,1.548,97.65,0.9765,36.7315653728077,0.367315653728077,36.7315653728077,0.367315653728076,34.7117453199619,0.347117453199619,32.1366735906765,0.321366735906765
"52",1.54545454545455,243.55,2.4355,9756.45,97.5645,140.1,1.401,103.45,1.0345,42.589194330067,0.42589194330067,42.589194330067,0.42589194330067,47.3696549546892,0.473696549546892,49.5118008261933,0.495118008261933
"53",1.57575757575758,238.95,2.3895,9761.05,97.6105,134.05,1.3405,104.9,1.049,35.364976727652,0.35364976727652,35.364976727652,0.35364976727652,58.69858332371,0.5869858332371,51.6322012946021,0.516322012946022
"54",1.60606060606061,270.85,2.7085,9729.15,97.2915,157.9,1.579,112.95,1.1295,54.9720263789732,0.549720263789732,54.9720263789732,0.549720263789732,53.6321780866281,0.536321780866281,45.8320446389802,0.458320446389802
"55",1.63636363636364,257.55,2.5755,9742.45,97.4245,149.45,1.4945,108.1,1.081,37.0426141512434,0.370426141512434,37.0426141512434,0.370426141512432,52.4730256517826,0.524730256517826,42.6933989720832,0.426933989720832
"56",1.66666666666667,244.95,2.4495,9755.05,97.5505,138.45,1.3845,106.5,1.065,44.761914027088,0.44761914027088,44.761914027088,0.447619140270882,45.6663817381302,0.456663817381302,33.0318825251891,0.330318825251891
"57",1.6969696969697,254.2,2.542,9745.8,97.458,156.15,1.5615,98.05,0.9805,39.6638507035257,0.396638507035257,39.6638507035257,0.396638507035255,60.0467142709478,0.600467142709478,46.1855240478978,0.461855240478978
"58",1.72727272727273,265.45,2.6545,9734.55,97.3455,137.15,1.3715,128.3,1.283,38.8823799899673,0.388823799899673,38.8823799899673,0.388823799899672,46.0163300533511,0.460163300533511,38.5829250480463,0.385829250480463
"59",1.75757575757576,262.7,2.627,9737.3,97.373,147.9,1.479,114.8,1.148,43.5081359602643,0.435081359602643,43.5081359602643,0.435081359602644,44.6623590486382,0.446623590486382,49.5321267355579,0.495321267355579
"60",1.78787878787879,258.65,2.5865,9741.35,97.4135,135.5,1.355,123.15,1.2315,37.0437508047472,0.370437508047472,37.0437508047472,0.370437508047472,62.7413235771332,0.627413235771332,53.9914954316638,0.539914954316638
"61",1.81818181818182,264.35,2.6435,9735.65,97.3565,158.6,1.586,105.75,1.0575,46.0071790736597,0.460071790736597,46.0071790736597,0.460071790736597,51.3987507527894,0.513987507527894,41.5525982467117,0.415525982467117
"62",1.84848484848485,271.5,2.715,9728.5,97.285,145.4,1.454,126.1,1.261,49.1758391681803,0.491758391681803,49.1758391681803,0.491758391681804,49.4564135588627,0.494564135588627,57.4684352721699,0.574684352721699
"63",1.87878787878788,270.95,2.7095,9729.05,97.2905,166.1,1.661,104.85,1.0485,46.3550088135604,0.463550088135604,46.3550088135604,0.463550088135604,52.5265847477557,0.525265847477557,57.7328466208567,0.577328466208567
"64",1.90909090909091,262.8,2.628,9737.2,97.372,151.35,1.5135,111.45,1.1145,39.8055801430693,0.398055801430693,39.8055801430693,0.398055801430693,41.4973366298178,0.414973366298178,52.2317457410519,0.522317457410519
"65",1.93939393939394,293.75,2.9375,9706.25,97.0625,182.05,1.8205,111.7,1.117,30.5250113151408,0.305250113151408,30.5250113151408,0.305250113151405,54.920492771968,0.54920492771968,45.1291713336635,0.451291713336635
"66",1.96969696969697,284.55,2.8455,9715.45,97.1545,149.8,1.498,134.75,1.3475,37.9438296765932,0.379438296765932,37.9438296765932,0.379438296765933,51.6267984266841,0.516267984266841,41.2194065178553,0.412194065178553
"67",2,281.65,2.8165,9718.35,97.1835,162.9,1.629,118.75,1.1875,61.8634106637144,0.618634106637144,61.8634106637144,0.618634106637143,65.570291732573,0.65570291732573,68.1444865901239,0.681444865901239
"68",2.03030303030303,273.9,2.739,9726.1,97.261,176.35,1.7635,97.55,0.9755,42.2622140551357,0.422622140551356,42.2622140551357,0.422622140551357,47.3178223906117,0.473178223906117,35.8101352897987,0.358101352897987
"69",2.06060606060606,300,3,9700,97,187.25,1.8725,112.75,1.1275,56.0976592062543,0.560976592062543,56.0976592062543,0.560976592062543,63.5468124174695,0.635468124174695,55.2400264872836,0.552400264872836
"70",2.09090909090909,270.15,2.7015,9729.85,97.2985,158.15,1.5815,112,1.12,33.5186907796075,0.335186907796075,33.5186907796075,0.335186907796076,40.1671179999394,0.401671179999394,35.0758576441644,0.350758576441644
"71",2.12121212121212,286.55,2.8655,9713.45,97.1345,158.65,1.5865,127.9,1.279,49.0064174100538,0.490064174100538,49.0064174100538,0.490064174100536,50.1033405756752,0.501033405756752,66.6087555490228,0.666087555490228
"72",2.15151515151515,290.8,2.908,9709.2,97.092,161.15,1.6115,129.65,1.2965,49.6488723569407,0.496488723569407,49.6488723569407,0.496488723569407,45.0196156077957,0.450196156077957,38.982148410995,0.38982148410995
"73",2.18181818181818,293.45,2.9345,9706.55,97.0655,164.7,1.647,128.75,1.2875,38.1333877744673,0.381333877744673,38.1333877744673,0.381333877744674,48.1282278480049,0.481282278480049,42.1761656314134,0.421761656314134
"74",2.21212121212121,300.8,3.008,9699.2,96.992,180.95,1.8095,119.85,1.1985,41.9794435910069,0.419794435910069,41.9794435910069,0.419794435910068,48.9021310481724,0.489021310481724,47.8828339749611,0.47882833974961
"75",2.24242424242424,315.5,3.155,9684.5,96.845,186.9,1.869,128.6,1.286,41.0615712263784,0.410615712263784,41.0615712263784,0.410615712263784,57.4785085694507,0.574785085694507,47.7872478034839,0.477872478034839
"76",2.27272727272727,307.15,3.0715,9692.85,96.9285,208.55,2.0855,98.6,0.986,38.6472236355581,0.386472236355581,38.6472236355581,0.38647223635558,51.5460703489709,0.515460703489709,33.2097005485794,0.332097005485794
"77",2.3030303030303,302.65,3.0265,9697.35,96.9735,178.1,1.781,124.55,1.2455,46.9638999097907,0.469638999097907,46.9638999097907,0.469638999097905,49.0980758546766,0.490980758546766,64.0184800621952,0.640184800621952
"78",2.33333333333333,300.95,3.0095,9699.05,96.9905,176.45,1.7645,124.5,1.245,45.4190720431754,0.454190720431754,45.4190720431754,0.454190720431754,51.1071887002416,0.511071887002416,60.6729801997214,0.606729801997214
"79",2.36363636363636,301.8,3.018,9698.2,96.982,178.85,1.7885,122.95,1.2295,46.8318380232036,0.468318380232036,46.8318380232036,0.468318380232037,58.1099457018649,0.581099457018649,47.0850015230015,0.470850015230015
"80",2.39393939393939,315.6,3.156,9684.4,96.844,195.35,1.9535,120.25,1.2025,46.8945064676248,0.468945064676248,46.8945064676248,0.468945064676247,59.2463856325963,0.592463856325963,40.6744132685014,0.406744132685014
"81",2.42424242424242,316.95,3.1695,9683.05,96.8305,194.45,1.9445,122.5,1.225,48.2280492746918,0.482280492746919,48.2280492746918,0.482280492746918,58.7057560165414,0.587057560165414,49.820203046344,0.49820203046344
"82",2.45454545454545,312.95,3.1295,9687.05,96.8705,192.4,1.924,120.55,1.2055,53.8354950410581,0.538354950410581,53.8354950410581,0.538354950410581,47.48894608222,0.4748894608222,44.1176358101121,0.441176358101121
"83",2.48484848484848,318.45,3.1845,9681.55,96.8155,185.5,1.855,132.95,1.3295,58.1526801663201,0.581526801663201,58.1526801663201,0.581526801663202,77.2286420824213,0.772286420824213,49.4533006721333,0.494533006721333
"84",2.51515151515152,308.15,3.0815,9691.85,96.9185,177.05,1.7705,131.1,1.311,36.446463982698,0.36446463982698,36.446463982698,0.364464639826978,52.1268442813954,0.521268442813954,47.1480311583131,0.471480311583131
"85",2.54545454545455,326.65,3.2665,9673.35,96.7335,187.5,1.875,139.15,1.3915,44.0230501824717,0.440230501824717,44.0230501824717,0.440230501824715,62.6313356916992,0.626313356916992,48.3226818269368,0.483226818269368
"86",2.57575757575758,298.2,2.982,9701.8,97.018,166.6,1.666,131.6,1.316,35.9789412090783,0.359789412090783,35.9789412090783,0.359789412090785,51.2941978867211,0.512941978867211,37.8145057101804,0.378145057101804
"87",2.60606060606061,325.7,3.257,9674.3,96.743,190,1.9,135.7,1.357,45.940579470717,0.45940579470717,45.940579470717,0.459405794707171,59.2754497863021,0.592754497863021,68.0232932241055,0.680232932241055
"88",2.63636363636364,342.2,3.422,9657.8,96.578,218.3,2.183,123.9,1.239,43.9300879987617,0.439300879987617,43.9300879987617,0.439300879987615,53.2176266802052,0.532176266802052,53.8055954828414,0.538055954828414
"89",2.66666666666667,327.55,3.2755,9672.45,96.7245,196,1.96,131.55,1.3155,60.727584125208,0.60727584125208,60.727584125208,0.60727584125208,57.7562938014915,0.577562938014916,51.127781097951,0.51127781097951
"90",2.6969696969697,332.3,3.323,9667.7,96.677,209.05,2.0905,123.25,1.2325,49.1218677855071,0.491218677855071,49.1218677855071,0.491218677855071,72.269579390385,0.72269579390385,45.9689540542539,0.459689540542539
"91",2.72727272727273,321.9,3.219,9678.1,96.781,186.7,1.867,135.2,1.352,33.1565663894325,0.331565663894325,33.1565663894325,0.331565663894325,56.1587036887427,0.561587036887427,61.3794067985947,0.613794067985947
"92",2.75757575757576,334.15,3.3415,9665.85,96.6585,190.1,1.901,144.05,1.4405,49.307066857655,0.49307066857655,49.307066857655,0.493070668576552,53.410919443401,0.53410919443401,61.0939526682599,0.610939526682599
"93",2.78787878787879,330.5,3.305,9669.5,96.695,187.45,1.8745,143.05,1.4305,49.158711815592,0.49158711815592,49.158711815592,0.491587118155919,52.105636628114,0.52105636628114,55.8715396903327,0.558715396903327
"94",2.81818181818182,340.55,3.4055,9659.45,96.5945,216.15,2.1615,124.4,1.244,52.3404593427544,0.523404593427544,52.3404593427544,0.523404593427543,71.8985213229108,0.718985213229108,56.961113235721,0.56961113235721
"95",2.84848484848485,339.35,3.3935,9660.65,96.6065,219.25,2.1925,120.1,1.201,47.8036279178188,0.478036279178188,47.8036279178188,0.478036279178187,79.0408788306139,0.790408788306139,42.246021301295,0.42246021301295
"96",2.87878787878788,321.05,3.2105,9678.95,96.7895,199.85,1.9985,121.2,1.212,36.7315653728077,0.367315653728077,36.7315653728077,0.367315653728075,65.6050984860812,0.656050984860813,37.6473945418468,0.376473945418468
"97",2.90909090909091,339.5,3.395,9660.5,96.605,193.7,1.937,145.8,1.458,36.0489433380435,0.360489433380435,36.0489433380435,0.360489433380437,61.4740852546399,0.614740852546399,55.485986851115,0.55485986851115
"98",2.93939393939394,332.65,3.3265,9667.35,96.6735,199.15,1.9915,133.5,1.335,57.260508114002,0.57260508114002,57.260508114002,0.57260508114002,54.5819277976261,0.545819277976261,42.2629612632248,0.422629612632248
"99",2.96969696969697,361.3,3.613,9638.7,96.387,200.05,2.0005,161.25,1.6125,52.963840693936,0.52963840693936,52.963840693936,0.529638406939361,46.4174139282821,0.464174139282821,46.2963849901684,0.462963849901685
